"date","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","solar","utc.time","altitude","pres","airTemp","windDir","windSpd","pitch","roll"
2019-06-28 09:15:00,23.41,21.5,17.61,16.62,16.45,15.9,15.16,14.8,13.46,12.78,12.54,12.14,10.8,7.55,613,131508,32.8,30.2,21.4,194,8.9,-0.5,-0.6
2019-06-28 09:30:00,23.49,21.68,17.74,16.59,16.33,15.68,15.14,14.8,13.44,12.8,12.72,12.22,11.56,8.43,630,133008,32.2,30.2,21.5,199,6.5,-2.6,0.3
2019-06-28 09:45:00,23.38,20.1,17.16,16.52,16.13,15.5,15.12,14.67,13.38,12.81,12.63,12.2,11.27,8.37,705,134508,35,30.2,21.9,196,7.5,0.2,-0.6
2019-06-28 10:00:00,23.57,21.72,17.76,16.64,16.39,16.18,15.5,15.01,13.94,12.87,12.76,12.27,11.95,9.54,741,140008,33.7,30.2,22,197,7.2,-0.6,-0.8
2019-06-28 10:15:00,23.31,21.95,17.15,16.54,16.34,15.95,15.43,14.79,13.37,12.84,12.68,12.26,11.93,9.39,723,141508,33.9,30.2,22.1,206,6.7,-0.3,-1.5
2019-06-28 10:30:00,23.22,21.8,16.98,16.46,16.3,16.02,15.47,14.75,13.49,12.97,12.77,12.37,12.15,10.96,793,143008,34.7,30.2,22.1,205,7.5,0.3,-1
2019-06-28 10:45:00,22.89,21.98,16.77,16.32,16.12,15.77,15.19,14.73,13.71,13.2,12.8,12.52,12.23,11.42,810,144508,29.2,30.2,22.2,217,6.7,-0.6,-0.2
2019-06-28 11:00:00,22.78,21.33,16.62,16.28,15.87,15.4,15.04,14.71,14.14,13.39,12.95,12.68,12.23,11.27,839,150008,32.9,30.2,22.4,207,7.1,0.1,-0.7
2019-06-28 11:15:00,22.68,21.06,16.56,16.24,15.8,15.31,14.93,14.53,13.69,13.27,12.81,12.62,12.24,11.61,844,151508,34.9,30.2,22.7,208,6.2,0.8,-0.2
2019-06-28 11:30:00,22.95,21.22,16.57,16.09,15.62,15.11,14.8,14.32,13.43,13.16,12.79,12.53,12.24,11.44,879,153008,33.6,30.2,22.9,200,6.2,-0.1,-1
2019-06-28 11:45:00,22.89,22.26,17.37,16.17,15.51,14.95,14.52,13.5,13.1,12.79,12.47,12.23,11.02,8.23,863,154508,36.1,30.2,23.2,201,6.1,0.1,-1.7
2019-06-28 12:00:00,22.91,21.93,16.84,15.97,15.5,14.96,14.52,14.06,13.28,12.97,12.68,12.12,10.53,8.18,937,160008,31.9,30.2,23.4,210,5.9,2.1,0
2019-06-28 12:15:00,23.07,21.81,17.16,16.18,15.95,15.06,14.49,13.68,13.16,12.78,12.36,11.26,9.59,7.11,947,161508,38.5,30.2,23.6,207,6.2,0.5,-0.9
2019-06-28 12:30:00,23.11,21.74,16.99,16.25,15.92,15.07,14.54,13.67,13.13,12.73,12.26,11.1,9.67,8.21,980,163008,37.6,30.2,23.8,214,5.9,0.5,-0.3
2019-06-28 12:45:00,22.77,21.65,17.12,16.33,16.05,15.23,14.59,13.63,13.04,12.65,12,10.52,9.26,8.1,967,164508,38,30.2,24.4,223,4.6,1.5,-0.9
2019-06-28 13:00:00,22.68,21.42,17.25,16.38,16.06,15.26,14.5,13.51,12.94,12.54,11.83,9.74,9.18,7.17,962,170008,35,30.2,24.8,229,4.7,0.9,-1.3
2019-06-28 13:15:00,22.61,21.57,17.39,16.51,16.22,15.47,14.61,13.71,12.96,12.5,11.71,9.54,8.71,6.99,982,171508,34.4,30.2,25.6,143,0.8,0,-0.9
2019-06-28 13:30:00,22.41,21.32,17.23,16.53,16.22,15.46,14.64,13.8,13.05,12.51,11.37,9.51,8.27,6.24,1064,173008,37,30.2,26.4,222,4.4,0.1,-0.7
2019-06-28 13:45:00,22.44,21.48,17.6,16.78,16.33,15.57,14.83,13.75,13.12,12.51,11.28,9.44,8.38,6.41,514,174508,33,30.1,25.7,220,3.5,1.2,-1.7
2019-06-28 14:00:00,22.35,21.27,17.53,16.78,16.18,15.44,14.71,13.85,13.3,12.54,10.84,9.44,7.96,6.36,308,180008,35.4,30.2,25.5,265,2.8,1.1,-1.5
2019-06-28 14:15:00,22.39,21.46,17.84,16.85,16.11,15.37,14.61,14.1,13.39,12.51,10.64,9.38,7.54,6.18,372,181508,33.4,30.1,25.3,192,3.2,0.6,-1.2
2019-06-28 14:30:00,22.54,21.34,17.92,16.94,16.09,15.29,14.58,14.12,13.2,12.37,9.97,8.87,7.06,6.36,404,183008,31,30.1,25.4,273,3,-0.3,-1.5
2019-06-28 14:45:00,22.45,20.71,18,16.93,15.94,15.12,14.57,13.94,13.07,12.21,9.69,8.44,6.83,5.96,415,184508,35.2,30.1,25.5,239,3.2,0.7,-0.8
2019-06-28 15:00:00,22.41,20.29,17.99,16.81,15.8,15.02,14.53,13.5,12.86,12,9.62,8.17,6.82,6.26,393,190008,35,30.1,26.1,262,1.6,1.1,-0.6
2019-06-28 15:15:00,22.49,20.3,18.15,16.79,15.69,14.99,14.51,13.34,12.58,11.81,9.66,8.29,6.73,6.29,355,191508,34,30.1,26,237,2.8,0.6,-1.1
2019-06-28 15:30:00,22.55,20.31,18.19,16.67,15.59,14.96,14.57,13.36,12.61,11.83,9.9,8.27,6.69,6.37,322,193008,37.2,30.1,25.6,251,2.2,1.5,-0.3
2019-06-28 15:45:00,22.52,20.41,18.23,16.48,15.43,14.8,14.37,13.27,12.44,11.77,9.92,7.9,6.65,6.26,338,194508,32.5,30.1,25.6,1,0.3,1.9,-0.3
2019-06-28 16:00:00,22.55,20.35,18.27,16.42,15.4,14.79,14.07,13.18,12.47,11.9,10.49,8.38,6.57,6.23,314,200008,36.6,30.1,26.6,308,0.5,1.1,-0.8
2019-06-28 16:15:00,22.47,20.72,18.23,16.25,15.38,14.83,14.24,13.2,12.58,12.07,11.25,9.66,6.73,6.22,668,201508,34.7,30.1,27.3,40,0.3,1.3,-0.7
2019-06-28 16:30:00,22.34,20.58,17.81,16.14,15.33,14.85,14.35,13.18,12.54,12.1,11.31,9.74,6.9,6.25,243,203008,36,30.1,26.6,92,0.6,0.8,-1.4
2019-06-28 16:45:00,22.3,21.01,18.38,16.23,15.42,14.95,14.71,13.46,12.72,12.21,11.57,9.92,7.64,6.36,216,204508,36.2,30.1,26.4,178,3.2,0.8,-0.6
2019-06-28 17:00:00,22.37,21.38,18.99,16.44,15.66,15.07,14.79,13.66,12.83,12.35,11.91,10.31,8.66,6.49,149,210008,32.6,30.1,25.7,181,1.9,0.7,-1.2
2019-06-28 17:15:00,22.42,21.1,19.12,16.43,15.59,15.04,14.73,13.22,12.7,12.24,11.65,10,7.61,6.41,153,211508,35.8,30.1,25,199,3.1,1.1,-0.5
2019-06-28 17:30:00,22.46,21.27,19.17,16.45,15.51,15.01,14.69,13.18,12.7,12.17,11.53,9.97,7.72,6.39,166,213008,35,30.1,24.7,346,3,1.6,-0.5
2019-06-28 17:45:00,22.55,21.38,19.26,16.32,15.35,14.92,14.26,13.06,12.62,12.04,11.2,9.75,7.61,6.39,152,214508,34.6,30.1,23.9,352,2.6,0.7,-1.5
2019-06-28 18:00:00,22.62,21.1,19.07,16.07,15.32,14.92,13.92,12.99,12.61,12.01,11.2,9.9,7.72,6.37,204,220008,38.6,30.1,24.2,68,1.8,1,-0.8
2019-06-28 18:15:00,22.64,21.15,18.89,16.06,15.27,14.9,13.99,13.01,12.66,12.05,11.22,10.02,7.82,6.34,145,221508,30.6,30.1,24,23,2.5,0.9,-1.7
2019-06-28 18:30:00,22.42,21.06,18.39,15.98,15.22,14.9,13.99,13,12.67,12.03,11.13,9.7,7.78,6.24,115,223008,34.5,30.1,23.8,49,4,1,-0.7
2019-06-28 18:45:00,22.54,20.9,18.06,15.93,15.18,14.91,13.95,12.96,12.67,11.94,10.98,9.4,7.47,6.13,100,224508,37.5,30.1,24,1,3.6,1.7,-1.1
2019-06-28 19:00:00,22.97,21.35,18.11,16.01,15.22,14.97,14.36,12.99,12.73,12.02,10.97,9.32,7.03,5.95,76,230008,36,30.1,24.9,1,5.1,1.5,-0.6
2019-06-28 19:15:00,23.08,21.11,17.91,15.88,15.17,14.94,14.01,12.94,12.73,11.97,10.91,8.76,6.71,5.89,58,231508,35.1,30.1,24.8,10,4.5,1.7,-1.5
2019-06-28 19:30:00,23.22,21.34,17.69,15.94,15.15,14.95,14.01,12.95,12.75,11.96,10.67,8.66,6.37,5.85,42,233008,33.8,30.1,24.3,355,3.1,0.7,0.3
2019-06-28 19:45:00,23.26,21.28,17.58,15.87,15.14,14.95,13.86,12.92,12.64,11.76,10.29,8.02,6.27,5.79,29,234508,37.3,30.1,24.1,23,3.4,1.3,-1.3
2019-06-28 20:00:00,23.31,21.27,17.59,15.92,15.15,14.95,13.94,12.97,12.72,11.89,10.48,8,6.15,5.8,15,8,37.5,30.1,23.6,61,5.8,1.4,-1
2019-06-28 20:15:00,23.26,21.25,17.6,15.99,15.18,14.93,13.93,12.95,12.73,11.94,10.47,7.62,5.92,5.79,11,1508,36,30.1,24.7,181,0.5,0.9,-0.8
2019-06-28 20:30:00,23.21,21.39,17.56,15.98,15.19,14.97,14.07,12.98,12.67,11.95,10.24,7.46,5.82,5.78,2,3008,36.6,30.1,23.5,247,3.6,1.9,-0.4
2019-06-28 20:45:00,23.22,21.33,17.5,16.05,15.22,14.98,13.98,12.98,12.67,12.01,10.43,7.46,5.79,5.78,0,4508,30.3,30.1,22.2,318,3.2,1.7,-1.2
2019-06-28 21:00:00,23.25,21.27,17.45,16.05,15.2,14.97,14,13,12.57,11.98,10.54,7.32,5.77,5.77,-1,10008,36.1,30.1,22.4,283,3.6,1.8,-0.5
2019-06-28 21:15:00,23.25,21.37,17.42,15.99,15.17,14.95,14,13.01,12.6,12.08,10.61,7.36,5.75,5.76,-1,11508,33.1,30.1,22,292,5.4,1.2,-0.4
2019-06-28 21:30:00,23.27,21.12,17.37,15.96,15.15,14.95,14.04,13.03,12.58,12.11,10.66,7.26,5.75,5.74,0,13008,33.1,30.1,21.4,314,2.3,1.1,-1.5
2019-06-28 21:45:00,23.29,21.15,17.36,16.05,15.18,14.96,14.22,13.05,12.62,12.15,10.63,7.13,5.77,5.73,0,14508,33.7,30.1,21.3,240,1.4,1.6,-0.5
2019-06-28 22:00:00,23.33,21.09,17.33,16.04,15.17,14.93,14.18,13.06,12.63,12.16,10.79,7.31,5.74,5.73,0,20008,33.3,30.1,21.5,181,1.4,1.8,-0.5
2019-06-28 22:15:00,23.3,20.93,17.28,16.04,15.19,14.93,14.43,13.09,12.69,12.18,10.83,7.39,5.72,5.71,0,21508,33.2,30.1,21.5,288,1.6,1.4,-1
2019-06-28 22:30:00,23.33,20.3,17.24,16.12,15.31,14.97,14.47,13.09,12.64,12.18,10.77,7.3,5.74,5.7,0,23008,31.1,30.1,21.4,247,5.1,0.5,-1.2
2019-06-28 22:45:00,23.32,19.78,17.34,16.35,15.66,15.01,14.63,13.11,12.62,12.16,10.81,7.29,5.71,5.67,0,24508,37.1,30.1,20.9,292,5,1.3,-0.6
2019-06-28 23:00:00,23.29,19.83,17.25,16.4,15.59,14.99,14.61,13.12,12.55,12,10.79,7.01,5.66,5.67,0,30008,34.2,30.1,20.8,306,4.3,1.5,-0.3
2019-06-28 23:15:00,23.23,20.1,17.22,16.49,15.43,14.96,14.48,13.05,12.42,11.74,10.55,6.96,5.68,5.65,0,31508,28.6,30.1,21.1,306,1.8,0.3,-1.7
2019-06-28 23:30:00,23.23,20.47,17.34,16.53,15.34,14.99,14.37,12.98,12.33,11.62,10.38,7.11,5.65,5.63,0,33008,34.7,30.1,21,202,4.9,0.4,-0.6
2019-06-28 23:45:00,23.27,19.8,17.29,16.4,15.27,15.03,14.34,13.02,12.4,11.73,10.76,7.33,5.83,5.61,0,34508,34,30.1,20.7,312,6.1,1.5,-0.6
2019-06-29 00:00:00,23.28,20.63,17.38,16.37,15.3,15.05,14.48,13.16,12.6,11.86,10.97,7.42,5.83,5.6,0,40008,34.7,30.1,20.4,351,3.8,1.3,-0.6
2019-06-29 00:15:00,23.35,20.86,17.46,16.2,15.21,15.01,14.41,13.12,12.58,11.98,11.19,7.99,6.12,5.59,1,41508,31.7,30.1,19.9,291,2.6,0.7,-0.8
2019-06-29 00:30:00,23.35,20.22,17.57,16.17,15.24,15.07,14.38,13.12,12.55,11.92,11.17,7.95,6.23,5.58,0,43008,31.1,30.1,19.9,333,2.5,1,-0.8
2019-06-29 00:45:00,23.29,19.9,17.64,16.18,15.32,15.09,14.48,13.19,12.6,11.92,11,7.81,6.37,5.58,0,44508,34.9,30.1,20.3,40,5.1,1,-1.5
2019-06-29 01:00:00,23.27,19.38,17.61,16.12,15.27,15.12,14.78,13.36,12.76,12.24,11.22,8.09,6.22,5.58,1,50008,34.1,30.1,20.1,30,3.1,0.5,-0.9
2019-06-29 01:15:00,23.21,19.6,17.72,16.15,15.29,15.13,14.55,13.28,12.73,12.03,10.92,7.82,6.02,5.58,0,51508,33.5,30.1,19.9,96,2.3,1.5,-1.5
2019-06-29 01:30:00,23.17,19.86,17.75,16.14,15.29,15.12,14.34,13.2,12.68,12,10.92,7.89,6.03,5.58,0,53008,35.2,30.1,20.1,200,3.1,0.6,-0.4
2019-06-29 01:45:00,23.11,20.74,17.84,16.52,15.38,15.13,13.9,13.14,12.5,11.85,10.8,7.87,6.02,5.56,0,54508,32.7,30.1,20.2,290,6.1,1,-0.4
2019-06-29 02:00:00,23.1,21.49,17.87,16.67,15.6,15.19,14.2,13.2,12.57,11.91,10.87,8.03,6.07,5.55,0,60008,33,30.1,20.2,181,1,1.6,0
2019-06-29 02:15:00,23.41,21.08,17.91,16.6,15.69,15.22,14.28,13.23,12.44,11.92,11,8.13,6.17,5.54,0,61508,33.5,30.1,20.4,171,6,1.1,-0.4
2019-06-29 02:30:00,23.25,21.92,17.91,16.46,15.76,15.32,14.72,13.35,12.51,11.85,10.8,7.83,6.18,5.52,0,63008,35.4,30.1,20.2,200,4.1,0.7,-0.2
2019-06-29 02:45:00,23.34,21.37,17.86,16.51,15.86,15.39,14.79,13.41,12.57,12.05,10.99,7.91,6.21,5.52,0,64508,32.2,30.1,20,305,7.9,0.6,-0.4
2019-06-29 03:00:00,23.32,21.45,17.92,16.74,15.97,15.41,14.71,13.43,12.66,12.07,10.98,7.93,6.16,5.51,0,70008,29.6,30.1,19.9,283,5.8,1,-0.7
2019-06-29 03:15:00,23.18,21.64,17.88,16.51,15.85,15.36,14.78,13.56,12.85,12.15,11.06,7.92,6.11,5.51,0,71508,32,30.1,19.6,270,2.8,2,0.7
2019-06-29 03:30:00,23.37,21.48,18.03,16.57,15.88,15.38,14.77,13.53,12.68,12.09,10.77,7.71,6,5.51,0,73008,32.1,30.1,19.7,320,4.6,1.1,-0.3
2019-06-29 03:45:00,23.42,21.27,17.97,16.54,16,15.5,15.03,13.8,12.79,12.1,10.56,7.7,6.02,5.51,1,74507,35.2,30.1,19.6,334,5.1,1,-0.8
2019-06-29 04:00:00,23.38,20.92,17.68,16.6,16.1,15.61,15.13,13.94,12.81,12.13,10.75,7.66,5.97,5.51,0,80008,32.7,30.1,19.5,276,3.2,1.8,0
2019-06-29 04:15:00,23.35,20.64,17.34,16.54,16.11,15.64,15.07,13.95,13.04,11.99,10.86,7.99,6.18,5.51,1,81508,31,30.1,19.9,201,5.8,0.8,-1
2019-06-29 04:30:00,23.28,20.6,17.08,16.25,15.89,15.51,14.95,14.04,13.4,12.41,10.75,8.2,6.54,5.51,0,83008,35.9,30.1,19.9,108,3.6,0.7,-0.6
2019-06-29 04:45:00,23.23,21.23,17.2,16.3,15.97,15.57,14.99,14.07,13.47,12.41,11.03,8.61,7.29,5.62,0,84508,37.7,30.1,19.6,123,2.4,0.7,-1.2
2019-06-29 05:00:00,23.28,21.45,17.21,16.25,15.96,15.55,14.95,14.1,13.54,12.63,11.23,8.72,7.35,5.59,1,90008,33.2,30.1,19.2,82,3.9,1,-1.5
2019-06-29 05:15:00,23.24,22.55,17.56,16.26,15.96,15.57,14.98,14.17,13.59,12.6,11.14,8.52,6.74,5.53,1,91508,34.6,30.1,18.7,356,2.9,1.2,-1.1
2019-06-29 05:30:00,23.28,21.45,17.11,16.27,15.95,15.59,15.03,14.27,13.8,12.67,11.17,8.56,6.61,5.53,2,93008,30.9,30.1,18,339,2.5,1.5,-0.5
2019-06-29 05:45:00,23.35,22.33,17.23,16.28,15.98,15.62,15.09,14.39,13.86,12.7,11.53,8.67,6.56,5.53,7,94508,34.5,30.1,17.8,299,1.8,1,-0.8
2019-06-29 06:00:00,23.35,21.81,17.3,16.45,16.07,15.73,15.14,14.43,13.82,12.69,11.22,8.41,6.11,5.55,10,100008,35.5,30.1,17.8,233,2.4,1.1,-1.4
2019-06-29 06:15:00,23.3,22.76,17.42,16.31,15.96,15.5,15.01,14.37,13.67,12.69,11.72,8.92,6.8,5.56,22,101508,33.9,30.1,18.1,162,3.5,0.7,-1.5
2019-06-29 06:30:00,23.21,22.58,17.59,16.36,15.94,15.45,15.06,14.39,13.51,12.69,11.86,9.52,7.65,5.56,13,103008,35.2,30.1,18.2,138,3.3,0.4,-0.7
2019-06-29 06:45:00,23.11,22.86,17.78,16.43,15.93,15.41,15,14.18,13.37,12.76,12.05,9.99,7.86,5.58,25,104508,27.3,30,18.1,174,4.6,0.2,-0.7
2019-06-29 07:00:00,22.99,22.75,17.63,16.22,15.68,15.24,14.79,13.96,13.47,12.85,12.36,11.22,8.81,5.89,29,110008,29.5,30.1,18.2,216,3.5,0.7,-1
2019-06-29 07:15:00,22.97,22.08,17.73,16.21,15.75,15.32,14.79,13.94,13.43,12.83,12.33,11.25,8.77,6.09,44,111508,33,30.1,18.1,263,1.6,1.7,-0.4
2019-06-29 07:30:00,23.02,21.7,17.76,16.1,15.7,15.3,14.79,13.91,13.34,12.82,12.35,11.43,8.66,6.68,72,113008,28.2,30,18.4,136,4.3,0.4,-1.7
2019-06-29 07:45:00,23,21.94,17.72,15.99,15.65,15.29,14.62,14.03,13.38,12.81,12.35,11.57,8.72,6.72,108,114508,33.7,30.1,18.4,181,3.2,0.7,-0.6
2019-06-29 08:00:00,23.11,22.29,17.88,16.04,15.67,15.28,14.61,13.92,13.16,12.73,12.34,11.39,8.29,6.21,110,120008,33.9,30.1,18.6,171,4,1,-0.5
2019-06-29 08:15:00,23.2,22.23,18.17,16.21,15.63,15.32,14.72,13.93,13.07,12.62,12.28,10.7,7.8,5.98,137,121508,41.3,30.1,18.7,160,3.6,1.2,-1
2019-06-29 08:30:00,23.21,23.01,18.73,16.55,15.66,15.32,14.7,14,13.1,12.63,12.25,10.43,7.67,6.14,147,123008,38.3,30.1,18.7,154,4.1,0.4,-0.7
2019-06-29 08:45:00,23.17,22.99,19.12,16.58,15.59,15.26,14.58,13.86,13.03,12.61,12.29,10.92,7.78,5.97,159,124508,37.7,30.1,18.9,181,2.9,0.7,-0.8
2019-06-29 09:00:00,23.12,23.05,19.15,16.55,15.6,15.3,14.61,13.67,12.92,12.52,12.28,11.03,8.24,6.12,165,130008,38.6,30.1,19,184,3,0.9,-0.7
2019-06-29 09:15:00,23.06,22.97,19.49,16.44,15.55,15.21,14.55,13.52,12.81,12.47,12.24,10.65,8.57,6.57,207,131508,33.9,30,19,198,4.9,1.1,-1.2
2019-06-29 09:30:00,23.07,22.96,19,16.13,15.52,15.17,14.56,13.5,12.78,12.48,12.23,10.68,8.85,6.62,309,133008,35,30.1,19.3,218,4.5,1.6,-0.4
2019-06-29 09:45:00,23.08,22.84,19.5,16.17,15.54,15.25,14.68,13.65,12.8,12.48,12.21,10.86,8.97,6.86,253,134508,36.4,30,20.6,184,5,-0.1,-1.4
2019-06-29 10:00:00,23.14,22.9,19.48,16.16,15.5,15.26,14.73,13.48,12.72,12.46,12.23,11,8.9,6.83,585,140008,35,30,20.1,179,6.6,1,-0.6
2019-06-29 10:15:00,23.15,22.82,19.26,16.24,15.53,15.28,14.8,13.59,12.75,12.51,12.3,11.13,8.87,6.75,652,141508,35.5,30,20.2,177,6.2,0.7,-0.8
2019-06-29 10:30:00,23.14,22.47,19.34,16.29,15.51,15.28,14.94,13.83,12.84,12.53,12.29,11.23,8.24,6.46,855,143008,31.8,30,20.6,184,6.5,-0.1,-0.7
2019-06-29 10:45:00,23.16,21.61,19.5,16.4,15.65,15.3,14.94,13.75,12.81,12.54,12.19,11.27,7.85,6.46,448,144508,28,30,20.6,176,7.5,-0.4,0
2019-06-29 11:00:00,23.24,21.41,19.52,16.39,15.66,15.33,15.02,13.69,12.79,12.56,12.14,11.3,7.94,6.18,374,150008,33.3,30,21.4,144,7,-3.1,0.3
2019-06-29 11:15:00,23.2,21.2,19.35,16.46,15.55,15.29,14.95,13.88,12.89,12.6,12.16,11.29,7.89,6.44,162,151507,34,30,21.2,152,5.1,-3.2,-0.9
2019-06-29 11:30:00,23.11,21.54,19.43,16.49,15.55,15.29,15.03,14.14,12.98,12.63,12.2,11.34,8.01,6.58,114,153008,34.6,30,21.1,149,5,-0.4,-0.5
2019-06-29 11:45:00,23.05,21.23,18.76,16.49,15.63,15.33,15.11,14.23,13.04,12.62,12.23,11.38,8.17,6.66,142,154508,33.6,30,20.8,108,4.7,0.5,-1.2
2019-06-29 12:00:00,22.89,20.72,18.65,16.46,15.61,15.3,15.08,14.33,13.19,12.67,12.24,11.09,7.97,6.43,333,160007,34.8,30,21,101,2.9,0.3,-1.1
2019-06-29 12:15:00,22.87,21.51,18.29,16.33,15.6,15.28,15.08,14.29,13.24,12.7,12.17,10.05,7.79,6.11,473,161507,34.3,30,21.5,105,2.4,0.8,-0.4
2019-06-29 12:30:00,22.75,21.63,19.17,16.4,15.57,15.27,15.09,14.29,13.13,12.67,12.15,10.11,7.76,6.14,302,163007,35.9,30,22.3,106,1.5,2.9,-0.5
2019-06-29 12:45:00,22.81,21.27,18.59,16.47,15.48,15.2,15.01,14.29,13.06,12.65,12.11,9.52,7.43,5.97,281,164507,35.2,30,22.6,284,1.7,2.1,-0.6
2019-06-29 13:00:00,22.78,21.98,18.12,16.28,15.43,15.21,15.09,14.48,13.33,12.74,12.12,8.69,7.08,5.97,452,170007,29.4,30,22.1,342,2.8,1.6,0.8
2019-06-29 13:15:00,22.95,21.93,18.01,15.93,15.46,15.24,15.16,14.63,13.46,12.83,12.2,8.86,7.05,5.97,105,171507,38.8,30,21.7,336,4.9,1.7,-0.7
2019-06-29 13:30:00,22.97,21.69,18.23,16.24,15.47,15.28,15.16,14.71,13.95,12.89,12.26,8.83,7.05,5.98,256,173007,36.3,30,21.6,292,2.1,0.6,-0.9
2019-06-29 13:45:00,22.93,20.45,18.52,16.79,15.5,15.28,15.15,14.72,13.62,12.85,12.21,8.89,7.11,5.98,347,174507,35.8,30,22.2,331,2.3,0.9,-1.6
2019-06-29 14:00:00,22.95,20.14,18.67,16.22,15.42,15.25,15.14,14.73,13.73,12.88,12.24,9.03,7.18,6.01,394,180007,35.2,30,23.3,341,1.4,1.5,-0.9
2019-06-29 14:15:00,23.1,20.21,18.78,16.22,15.45,15.28,15.17,14.81,13.49,12.77,11.09,8.65,6.95,5.99,1044,181507,31.7,30,25.2,69,0.5,0.8,-0.7
2019-06-29 14:30:00,23.16,20.3,18.92,16.29,15.62,15.44,15.26,14.85,13.48,12.76,10.49,8.55,6.88,5.99,350,183007,37.2,30,24.9,270,1.8,0.8,-0.6
2019-06-29 14:45:00,23.22,20.07,18.43,16.08,15.68,15.65,15.2,14.78,13.32,12.7,10.38,8.31,6.79,5.97,344,184507,35.5,29.9,23.8,274,2.2,0.1,-1
2019-06-29 15:00:00,23.16,20.03,18.22,16.13,15.7,15.55,14.84,14.67,13.43,12.81,11,8.62,6.92,5.97,597,190007,35.8,29.9,24.2,342,1.1,1.5,-1.3
2019-06-29 15:15:00,22.86,19.8,17.85,16.21,15.73,15.5,15.15,14.63,13.31,12.72,10.7,8.33,6.91,5.97,963,191507,34,29.9,25.1,221,1.2,1.7,-0.7
2019-06-29 15:30:00,22.96,19.84,16.86,15.89,15.6,15.45,15.14,14.58,13.22,12.69,10.91,8.44,7.1,6.01,640,193007,31.7,29.9,24.5,223,2.7,1.6,-0.5
2019-06-29 15:45:00,22.92,19.78,16.94,16.1,15.64,15.31,15.08,14.41,13.23,12.73,11.32,8.6,7.04,6,200,194507,32.9,29.9,24.5,217,4.2,1,-0.6
2019-06-29 16:00:00,22.92,19.84,16.8,15.99,15.45,15.2,14.96,14.28,13.25,12.76,11.8,9.27,7.25,6.07,119,200007,35.9,29.9,23.5,217,6.7,0.6,-0.4
2019-06-29 16:15:00,23.05,20.28,17.55,16.03,15.39,15.11,14.66,13.52,13.04,12.64,11.54,10.54,8.16,6.55,94,201507,35,29.9,23.7,209,4.4,-0.2,0
2019-06-29 16:30:00,23.56,20.58,18.43,16.03,15.33,15.05,14.47,13.38,13.03,12.63,11.77,10.81,9.13,6.7,669,203007,37.4,29.9,23.9,199,3.9,0.5,-1.5
2019-06-29 16:45:00,22.84,20.51,18.02,16.2,15.31,14.96,13.96,13.23,12.94,12.62,12.01,10.94,8.81,6.83,572,204507,32.6,29.9,24.3,189,3.7,0.6,-0.5
2019-06-29 17:00:00,22.87,20.45,17.89,16.18,15.31,14.97,14.05,13.27,12.95,12.61,12.15,11.06,9.57,6.92,546,210007,30.3,29.8,24.4,204,6.8,0.8,-1.2
2019-06-29 17:15:00,23.45,20.47,17.56,16.38,15.39,14.97,14.03,13.2,12.95,12.57,12.07,11.19,10.36,7.21,100,211507,31.1,29.8,23.7,211,4.9,0.4,-0.6
2019-06-29 17:30:00,23.39,20.46,17.36,16.45,15.48,15,14.11,13.33,12.98,12.56,12.09,11.29,10.2,7.25,97,213007,33.3,29.8,23.9,219,3,0.5,-1.2
2019-06-29 17:45:00,23.32,20.5,17.31,16.43,15.49,15,14.21,13.47,13.08,12.59,12.16,11.4,10.07,7.98,111,214507,33.5,29.8,24,204,2.9,1.5,0
2019-06-29 18:00:00,23.07,20.77,17.53,16.41,15.43,14.98,14.25,13.6,13.14,12.7,12.22,11.5,10.3,8.82,107,220007,32.1,29.8,24.6,214,2.9,0.5,-0.7
2019-06-29 18:15:00,23.15,20.57,17.48,16.49,15.47,14.99,14.31,13.66,13.14,12.64,12.13,11.25,9.85,8.01,332,221507,34.2,29.8,24.8,281,1.7,0.8,-0.6
2019-06-29 18:30:00,23.01,20.76,17.74,16.46,15.45,15.07,14.44,13.78,13.18,12.7,12.17,11.22,9.72,7.72,150,223007,34.8,29.8,24.7,292,2.2,1.1,-1.1
2019-06-29 18:45:00,22.7,20.91,17.96,16.38,15.44,15.13,14.53,13.83,13.21,12.78,12.07,11.11,9.5,7.57,318,224507,34.7,29.9,24.2,312,2.4,0.7,-0.6
2019-06-29 19:00:00,23.03,20.62,17.88,16.23,15.41,15.14,14.64,13.83,13.22,12.78,12,11.13,9.39,7.77,271,230007,35.8,29.9,24,46,2.6,2,0.2
2019-06-29 19:15:00,23,20.31,17.85,16.2,15.4,15.14,14.68,13.86,13.34,13.01,12.09,11.21,9.45,7.99,57,231507,28.4,29.8,23.8,353,2.4,0.6,-1.1
2019-06-29 19:30:00,23.19,20.88,18.16,16.19,15.45,15.18,14.71,13.77,13.38,13.03,12.11,11.35,9.59,8.34,28,233007,35.4,29.8,23.1,342,3,1.6,-0.6
2019-06-29 19:45:00,23.52,21.08,17.92,16.15,15.45,15.22,14.77,13.87,13.46,13.1,12.16,11.43,9.75,8.62,28,234507,34.5,29.8,22.7,304,5.2,1.6,-0.8
2019-06-29 20:00:00,23.51,21.82,18.88,16.88,15.71,15.27,14.88,14.27,13.56,13.27,12.25,11.59,10.09,8.74,15,7,36.9,29.9,22,305,4.8,0.7,-1.2
